date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-02-21,AAVE,121.49,94132887.94212323,4466072.031876105,98598959.97399934,0.045295325965444395,21.077333117392634,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.047869587717785045,-0.029138200674952652,-0.058441023952588655,-0.07860729278129885
2026-02-22,AAVE,117.95,58502433.59499775,1126307.7909917617,59628741.38598951,0.018888672891834695,51.94178186717849,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.029138200674952652,-0.028232301822806227,0.010173802458669057,-0.03620178041543021
2026-02-23,AAVE,114.62,145125964.26813814,3148963.247987788,148274927.51612592,0.021237327852649375,46.08690316118321,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.028232301822806227,-0.0020066306054790095,-0.0006107136625371767,0.06621880998080609
2026-02-24,AAVE,114.39,91154931.37292106,1685677.8236159487,92840609.19653702,0.018156686370373633,54.07612895884491,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0020066306054790095,0.04161202902351602,-0.012238832065740057,-0.028236733980243067
2026-02-25,AAVE,119.15,166095081.41770393,4076640.2773162927,170171721.69502023,0.023956038269521654,40.7431291747543,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04161202902351602,-0.03860679815358803,-0.060511959714645513,-0.027612253462022673
2026-02-26,AAVE,114.55,92387576.11162195,4782008.864534445,97169584.97615638,0.04921302139664239,19.319825355576036,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03860679815358803,-0.01361850720209512,-0.007594936708860689,0.01981667394151021
2026-02-27,AAVE,112.99,93482250.53045739,3033336.6536495783,96515587.18410698,0.03142846396264863,30.818290616698818,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01361850720209512,-0.00929285777502431,0.0816001416054517,-0.017789184883617915
2026-02-28,AAVE,111.94,49811648.79518791,1483837.3746887406,51295486.16987665,0.02892725043631863,33.569479812864756,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.00929285777502431,0.015544041450777257,-0.006968018581382851,-0.028140075040199997
2026-03-01,AAVE,113.68,179954240.13018954,2489848.123851681,182444088.25404122,0.013647184448008717,72.27518755313017,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.015544041450777257,0.07503518648838825,0.01917663617171006,-0.07169247009148494
2026-03-02,AAVE,122.21,231857295.31947705,4979426.561201086,236836721.88067815,0.021024723369164833,46.56305148188606,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.07503518648838825,-0.0904181327223631,-0.04410441044104407,-0.12683086490467232
2026-03-03,AAVE,111.16,174933140.99142864,3943638.0576836863,178876779.04911232,0.022046674133152425,44.35831545204643,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0904181327223631,0.04228139618567828,-0.0016192875134940499,0.0051277437927312874
2026-03-04,AAVE,115.86,137051713.92186806,3203797.674326948,140255511.596195,0.022842579502692882,42.77789294252478,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04228139618567828,0.008285862247540132,-0.06102192301052989,-0.04798895218366994
2026-03-05,AAVE,116.82,112508045.14126132,2525048.210383583,115033093.3516449,0.021950624266573078,44.5567909074378,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.008285862247540132,-0.0499914398219482,-0.09664441020373216,-0.0441705187467899
2026-03-06,AAVE,110.98,88627163.6365691,1083928.2669827766,89711091.90355188,0.012082433108139008,81.76478678175977,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0499914398219482,-0.019733285276626433,-0.03847540097314839,0.011713822310326139
2026-03-07,AAVE,108.79,51043179.87293733,333910.67879149155,51377090.55172882,0.006499213466657768,152.86477227285962,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.019733285276626433,-0.02996598952109575,0.027024542696939102,0.02187701075466486
2026-03-08,AAVE,105.53,81173483.53218511,2134603.8373469077,83308087.36953202,0.025623008578727603,38.027423221104755,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.02996598952109575,0.011181654505827643,0.045200416943049326,0.10262484601535116
2026-03-09,AAVE,106.71,102840852.54846236,1170592.1928494517,104011444.74131182,0.01125445565880607,87.85369762131037,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.011181654505827643,0.04704338862337187,0.046387405116671276,0.14637803392371862
2026-03-10,AAVE,111.73,99737123.87273553,1351634.081021672,101088757.9537572,0.013370765536954899,73.79003331829745,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04704338862337187,-0.012798711178734545,0.00492258122259015,0.07106417255884723
2026-03-11,AAVE,110.3,82270953.32045011,860935.0784987635,83131888.39894888,0.010356255524560527,95.55999676991703,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.012798711178734545,0.01233000906618309,0.007887579329102445,0.04542157751586595
2026-03-12,AAVE,111.66,78672508.62792492,1082780.6769870878,79755289.304912,0.013576286744412839,72.6578431809816,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.01233000906618309,0.005552570302704618,0.04209206519792219,-0.0002686727565824887
2026-03-13,AAVE,112.28,165255029.35582772,1179252.5937152675,166434281.949543,0.007085394787071424,140.13539612848103,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.005552570302704618,-0.009885999287495562,0.08950837192732441,-0.009084431777698576
2026-03-14,AAVE,111.17,65989273.84949719,257819.70550099516,66247093.55499819,0.003891788932399786,255.95124205602073,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.009885999287495562,0.04668525681388869,0.07645947647746687,-0.025186651074930233
2026-03-15,AAVE,116.36,184619479.20653337,981298.6715440049,185600777.8780774,0.005287147407262634,188.1379080194285,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04668525681388869,0.05130629082158822,-0.009023719491234039,-0.08628394637332426
2026-03-16,AAVE,122.33,260146528.761228,1746916.2624842634,261893445.02371225,0.00667033213575122,148.91757226604412,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.05130629082158822,-0.021744461701953655,-0.08746832338755828,-0.09834055423853516
2026-03-17,AAVE,119.67,154446670.23896143,1299511.3051389337,155746181.54410037,0.008343776343376803,118.84980886907266,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.021744461701953655,-0.03643352552853685,-0.0702765939667418,-0.061502465112392435
2026-03-18,AAVE,115.31,122733636.94117598,846590.9441851716,123580227.88536115,0.006850537166596823,144.97395440404205,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03643352552853685,-0.03191397103460247,-0.060185586679386005,-0.023588587286445195
2026-03-19,AAVE,111.63,125884390.33294792,932881.701087045,126817272.03403497,0.007356109196519226,134.94142953630725,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03191397103460247,-0.0033145211860610146,-0.04756785810266062,-0.05742184000716655
2026-03-20,AAVE,111.26,71257611.90398337,658078.7827181027,71915690.68670148,0.009150698219460936,108.28127843548418,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0033145211860610146,-0.025975193241057015,-0.008628437893223206,-0.11279884954161434
2026-03-21,AAVE,108.37,37135868.90899185,150345.4185718952,37286214.32756375,0.004032198529222976,247.00366171273436,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.025975193241057015,-0.018916674356371788,0.03635692534834356,-0.10648703515733138
2026-03-22,AAVE,106.32,94852177.51648353,267022.1706924217,95119199.68717596,0.0028072373566072157,355.2221048556381,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.018916674356371788,0.03743416102332575,0.05897291196388266,-0.10242663656884865
2026-03-23,AAVE,110.3,135617482.5078759,980939.1223637108,136598421.6302396,0.007181189289427005,138.252700311398,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.03743416102332575,0.01822302810516785,-0.04605621033544871,-0.12184950135992745
2026-03-24,AAVE,112.31,73635727.3926386,663819.375420273,74299546.76805887,0.00893436641669592,110.92735481849836,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.01822302810516785,0.0024930994568603815,-0.12109340219036602,-0.12563440477250465
2026-03-25,AAVE,112.59,98311942.1439012,1224737.3650936268,99536679.50899483,0.012304382375774862,80.27185660036231,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.0024930994568603815,-0.06545874411581853,-0.1399769073629985,-0.12869704236610724
2026-03-26,AAVE,105.22,75988237.92122893,649838.3724442712,76638076.2936732,0.00847931477238708,116.93405798031036,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.06545874411581853,-0.0618703668504087,-0.09304314769055311,-0.10330735601596663
2026-03-27,AAVE,98.71,65375745.02980615,621131.1656316362,65996876.19543779,0.009411523718066122,105.25272059617991,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,4,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0618703668504087,-0.01904568939317186,-0.018741768817748916,-0.03950967480498424
2026-03-28,AAVE,96.83,45322657.37917281,808480.407464976,46131137.78663778,0.017525698394960425,56.059067060491785,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,eth,eth,5,balancer_ethereum;uniswap-v4-ethereum;uniswap_v3,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088;0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x3de27efa2f1aa663ae5d458857e731c129069f29;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01904568939317186,-0.01445832903025912,0.014148507693896528,-0.024269338015077913
