date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-05-04,BONK,6.23e-06,15003761.814968882,3612120.573904511,18615882.388873395,0.19403434650314802,4.153726739733555,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.001602564102564208,0.043338683788122,0.08828250401284121,0.2086677367576244
2026-05-05,BONK,6.5e-06,21485504.634880852,2053688.1458760758,23539192.780756928,0.08724547884900058,10.46191198893804,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.043338683788122,0.0476923076923077,0.10615384615384627,0.08923076923076922
2026-05-06,BONK,6.81e-06,34730130.84121029,3662493.2211667076,38392624.062377,0.09539575141350606,9.482647132421672,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.0476923076923077,-0.004405286343612258,0.06314243759177685,0.004405286343612369
2026-05-07,BONK,6.78e-06,21990965.798223473,3318233.9565034644,25309199.75472694,0.1311078180527508,6.627310215761911,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.004405286343612258,0.06047197640117985,0.13864306784660774,0.017699115044247815
2026-05-08,BONK,7.19e-06,31834946.87447018,4341712.588122983,36176659.46259317,0.12001419292492536,7.3323478301066265,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.06047197640117985,0.006954102920723182,0.04728789986091786,-0.09179415855354656
2026-05-09,BONK,7.24e-06,16478575.593604248,2115381.2957890984,18593956.889393345,0.11376713995694952,7.78988432317459,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.006954102920723182,0.06629834254143652,-0.02209944751381221,-0.13812154696132595
2026-05-10,BONK,7.72e-06,41589348.4870095,4519827.372263681,46109175.85927318,0.09802446667141379,9.20153471838907,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.06629834254143652,-0.024611398963730657,-0.11398963730569955,-0.21761658031088094
2026-05-11,BONK,7.53e-06,20529549.677091684,3230817.752118965,23760367.429210648,0.1359750753747623,6.354288991889798,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.024611398963730657,-0.05976095617529875,-0.08366533864541836,-0.20318725099601587
2026-05-12,BONK,7.08e-06,17166639.89406668,1702728.3661194246,18869368.260186106,0.0902376986150691,10.081842903216579,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.05976095617529875,-0.03389830508474578,-0.07768361581920902,-0.16384180790960445
2026-05-13,BONK,6.84e-06,16124187.07112732,1656993.0996716013,17781180.17079892,0.09318802710254251,9.73099228616158,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.03389830508474578,0.00877192982456143,-0.08771929824561397,-0.10964912280701744
2026-05-14,BONK,6.9e-06,13073782.04410259,1209225.6980196955,14283007.742122285,0.08466183872837549,10.811697159192898,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.00877192982456143,-0.05362318840579705,-0.12463768115942031,-0.09420289855072461
2026-05-15,BONK,6.53e-06,13171853.29550944,1130216.318146962,14302069.613656403,0.07902466906382341,11.654276339864973,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.05362318840579705,-0.0444104134762634,-0.08116385911179169,-0.08882082695252691
2026-05-16,BONK,6.24e-06,8363043.113915357,726954.0186073972,9089997.132522754,0.07997296456854272,11.504225714215286,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.0444104134762634,-0.03205128205128216,-0.05128205128205132,-0.017628205128205177
2026-05-17,BONK,6.04e-06,10419757.292344948,602740.293798272,11022497.58614322,0.0546827331181273,17.287308314304074,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.03205128205128216,-0.0066225165562913135,0.008278145695364225,-0.004966887417218513
2026-05-18,BONK,6e-06,12422611.208008917,934420.2726664774,13357031.480675394,0.0699571812807638,13.294458148429877,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.0066225165562913135,-0.013333333333333308,0.04166666666666674,0.010000000000000009
2026-05-19,BONK,5.92e-06,6318411.875010973,738613.4941619065,7057025.3691728795,0.10466357360544333,8.554422475289838,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.013333333333333308,0.028716216216216228,0.0050675675675675436,0.0050675675675675436
2026-05-20,BONK,6.09e-06,8862651.879480027,984089.0763910173,9846740.955871044,0.09994058753056378,9.00594477888356,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.028716216216216228,0.026272577996715896,0.006568144499178974,-0.054187192118226646
2026-05-21,BONK,6.25e-06,11031537.633174282,945956.3817297284,11977494.01490401,0.0789778212832035,11.661782558094872,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,0.026272577996715896,-0.04800000000000004,-0.03839999999999999,-0.12480000000000002
2026-05-22,BONK,5.95e-06,9248840.212671984,1039838.4453322068,10288678.65800419,0.10106627681711616,8.894497269445708,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,meteora;orca;saros-amm,31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777;4UcZrPsyYVaY4Rt4ebCPwEyxn1VAhw5nXhF3e3PGCB4v;5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9;6oFWm7KPLfxnwMb3z5xwBoXNSPP3JJyirAPqPSiVcnsp;HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,-0.04800000000000004,0.030252100840336027,0.018487394957983128,-0.08235294117647052
