date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-03-12,ETHFI,0.568,6630630.931464828,313196.3330885433,6943827.264553371,0.04510428055826475,21.170844709699367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.007092198581560183,-0.02640845070422515,-0.02640845070422515,-0.0563380281690139
2026-03-13,ETHFI,0.553,8090665.8515812745,185014.48715171908,8275680.338732993,0.02235640812342503,43.729904485515306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.02640845070422515,-0.018083182640144635,0.0578661844484627,0.02893309222423124
2026-03-14,ETHFI,0.543,5435010.884509459,50569.340938841924,5485580.225448301,0.009218594726633356,107.47640336231609,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.018083182640144635,0.018416206261510082,0.053406998158379126,0.07550644567219145
2026-03-15,ETHFI,0.553,5515642.0815681005,128455.9453682293,5644098.02693633,0.02275933989012526,42.938005444256156,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.018416206261510082,0.0578661844484627,-0.010849909584086825,-0.027124773960217063
2026-03-16,ETHFI,0.585,10559594.189577956,197918.5738029491,10757512.763380906,0.018398172343022778,53.35322494841367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.0578661844484627,-0.022222222222222254,-0.08376068376068369,-0.0940170940170939
2026-03-17,ETHFI,0.572,7638990.61241247,116953.29079137706,7755943.903203848,0.01507918214094685,65.31659400708108,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.022222222222222254,-0.04370629370629353,-0.005244755244755206,-0.06643356643356635
2026-03-18,ETHFI,0.547,10980747.692248821,245892.35776192317,11226640.050010744,0.021902577856469874,44.65672618780838,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.04370629370629353,-0.020109689213894,0.0676416819012795,0.025594149908592323
2026-03-19,ETHFI,0.536,71851284.53047366,1720528.5190626206,73571813.04953629,0.023385702319231684,41.76117032318635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.020109689213894,0.06156716417910424,0.003731343283582156,-0.03731343283582089
2026-03-20,ETHFI,0.569,21384328.299248513,538204.6119703647,21922532.911218878,0.024550293259906018,39.73271098692481,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.06156716417910424,0.026362038664323295,-0.06854130052724061,-0.18629173989455172
2026-03-21,ETHFI,0.584,38123596.51980591,451547.6681245975,38575144.18793051,0.01170566377988754,84.42873080962583,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.026362038664323295,-0.0787671232876711,-0.08561643835616428,-0.21232876712328763
2026-03-22,ETHFI,0.538,14743582.210770683,313942.0286709828,15057524.239441667,0.02084951175762635,46.96275383447381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.0787671232876711,-0.014869888475836479,0.04275092936802971,-0.14684014869888473
2026-03-23,ETHFI,0.53,14551130.834835807,420202.06316870416,14971332.898004511,0.028067111060279194,34.62888955162928,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.014869888475836479,0.007547169811320753,-0.026415094339622636,-0.1283018867924528
2026-03-24,ETHFI,0.534,11617328.742725583,382191.8270342996,11999520.569759883,0.03185059143091643,30.396591242865565,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.007547169811320753,0.050561797752809,-0.13295880149812733,-0.10486891385767794
2026-03-25,ETHFI,0.561,10740235.981747748,274262.0842672873,11014498.066015035,0.024900098272613642,39.16048406924761,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.050561797752809,-0.0802139037433156,-0.18003565062388593,-0.17112299465240643
2026-03-26,ETHFI,0.516,9853095.739292325,263616.4502811881,10116712.189573513,0.02605752198356266,37.376634609799424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.0802139037433156,-0.1027131782945736,-0.11046511627906974,-0.14534883720930236
2026-03-27,ETHFI,0.463,15735946.884022469,247962.57388887217,15983909.45791134,0.015513261917668176,63.46097573206652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.1027131782945736,-0.006479481641468721,-0.002159827213822907,-0.04751619870410373
2026-03-28,ETHFI,0.46,9144380.832467236,166001.6634349448,9310382.49590218,0.017829736158316574,55.08607952022644,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.006479481641468721,-0.0021739130434782483,0.03913043478260869,-0.04130434782608694
2026-03-29,ETHFI,0.459,5632336.227404286,93363.54235228013,5725699.769756567,0.016306049235314615,60.32693367773371,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.0021739130434782483,0.006535947712418277,0.013071895424836555,-0.017429193899782147
2026-03-30,ETHFI,0.462,5308285.326659185,108125.1821665145,5416410.5088257,0.01996251613320876,49.09388562679452,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.006535947712418277,0.03463203463203457,-0.045454545454545525,-0.04329004329004338
2026-03-31,ETHFI,0.478,8126877.236486008,210551.23900223413,8337428.475488243,0.025253738562345408,38.598097427485456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.03463203463203457,-0.027196652719665204,-0.07740585774058573,-0.0313807531380752
2026-04-01,ETHFI,0.465,6764822.534369806,174695.3996820288,6939517.934051835,0.025173996427735712,38.7235299079585,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.027196652719665204,-0.05161290322580647,-0.05161290322580647,-0.058064516129032295
2026-04-02,ETHFI,0.441,6771580.48945195,96857.50731331689,6868437.996765267,0.014101824513656894,69.91280983049757,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.05161290322580647,0.0,0.0226757369614512,0.0045351473922903285
2026-04-03,ETHFI,0.441,5129204.432894123,79496.04888423813,5208700.481778361,0.015262165517548916,64.52150144421961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.0,0.0,0.0022675736961450532,-0.0022675736961451642
2026-04-04,ETHFI,0.441,3022744.6563411565,120298.79986430483,3143043.456205461,0.0382746218881553,25.126972669309794,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.0,0.0226757369614512,0.049886621315192725,0.0022675736961450532
2026-04-05,ETHFI,0.451,5505365.826529417,136686.43342271738,5642052.259952134,0.024226367840108766,40.277339079464355,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.0226757369614512,-0.019955654101995624,-0.02882483370288247,-0.09090909090909094
2026-04-06,ETHFI,0.442,5271857.530852312,87376.6418524258,5359234.172704738,0.01630394176418828,60.33486088600407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.019955654101995624,0.04751131221719462,0.002262443438914019,-0.013574660633484226
2026-04-07,ETHFI,0.463,8111038.289920407,74491.7639352654,8185530.0538556725,0.009100420308172609,108.88503455186049,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.04751131221719462,-0.05399568034557245,-0.049676025917926636,-0.08423326133909292
2026-04-08,ETHFI,0.438,8379869.45641074,49551.41281002842,8429420.869220767,0.00587838875040167,169.11464237231166,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.05399568034557245,0.011415525114155223,0.009132420091324311,0.03424657534246589
2026-04-09,ETHFI,0.443,7368085.571902568,90218.46504060624,7458304.036943175,0.012096378022902745,81.66937409748971,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.011415525114155223,-0.006772009029345383,-0.07449209932279921,0.08577878103837477
2026-04-10,ETHFI,0.44,10850293.086646434,40270.55890740547,10890563.645553838,0.0036977479052561486,269.4348770175907,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.006772009029345383,0.00454545454545463,-0.00909090909090915,0.165909090909091
2026-04-11,ETHFI,0.442,6011940.975741542,17763.64482081101,6029704.620562353,0.002946022390588397,338.44073310327894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.00454545454545463,-0.07239819004524894,-0.040723981900452566,0.07239819004524883
2026-04-12,ETHFI,0.41,12330475.145879041,225392.86292364262,12555868.008802684,0.017951197222336512,54.70659090947478,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.07239819004524894,0.06341463414634152,0.1048780487804879,0.1073170731707318
2026-04-13,ETHFI,0.436,7145770.053095441,52406.77717580313,7198176.830271244,0.007280562621831051,136.3520223562752,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.06341463414634152,-0.02752293577981657,0.10321100917431192,0.05275229357798161
2026-04-14,ETHFI,0.424,7414795.338743689,224383.19354388618,7639178.532287574,0.02937268615931849,33.045234902111595,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,-0.02752293577981657,0.06839622641509435,0.20990566037735858,0.09198113207547176
2026-04-15,ETHFI,0.453,8521284.028189432,83744.53708575547,8605028.565275187,0.009732046378520922,101.75331221263458,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx,base;eth,base;eth,5,aerodrome-slipstream;uniswap-v4-base;uniswap-v4-ethereum;uniswap_v3,0x06f00544c0bc62e6db10f46d370dfccdc23d8189;0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843;0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa;0x80fa4c1fd0fbb9a4f071999af69531dee1016644;0xfefe4e80f2d747a484154f7ae18b20d478e49d40,0.06839622641509435,0.061810154525386185,0.04635761589403975,0.0066225165562914245
