date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-02-25,GRT,0.02778,5062338.010694203,55842.942089455064,5118180.952783658,0.010910701009717798,90.65313934543099,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.08093385214007776,-0.03887688984881199,-0.04427645788336931,-0.036357091432685396
2026-02-26,GRT,0.0267,5238167.311573517,29563.737966256725,5267731.049539774,0.005612233746982892,177.18217221219533,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.03887688984881199,-0.020224719101123667,-0.040823970037453194,-0.01610486891385765
2026-02-27,GRT,0.02616,3479362.894049002,115527.45132422278,3594890.3453732245,0.032136571696244225,30.11719599252926,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.020224719101123667,0.014908256880733939,-0.0034403669724770714,-0.01911314984709478
2026-02-28,GRT,0.02655,4027228.9138156157,30398.24458127479,4057627.1583968904,0.007491630796675931,132.482285384873,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.014908256880733939,-0.03540489642184552,-0.019209039548022555,-0.05536723163841806
2026-03-01,GRT,0.02561,3876753.4905106295,22378.027004260854,3899131.5175148905,0.005739233699540219,173.2392891371738,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.03540489642184552,0.017961733697774207,0.04529480671612651,-0.03670441233893007
2026-03-02,GRT,0.02607,4157838.205780028,37144.56663318489,4194982.772413213,0.00885452185345139,111.93664599294107,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.017961733697774207,-0.0011507479861909697,0.007671653241273502,-0.03874184886843113
2026-03-03,GRT,0.02604,3352047.5506547135,18936.693110061147,3370984.243764775,0.005617556102520465,177.0133534494339,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.0011507479861909697,0.028033794162826364,-0.014592933947772724,-0.041858678955453144
2026-03-04,GRT,0.02677,3741303.074965489,27493.739946909263,3768796.8149123983,0.007295097426882198,136.07836119021965,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.028033794162826364,-0.018677624206200893,-0.06313036981695919,-0.032872618602913684
2026-03-05,GRT,0.02627,3905145.9952890584,18121.12902711412,3923267.1243161727,0.004618887384649507,215.50235581049625,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.018677624206200893,-0.023220403502093756,-0.060905976398934136,0.05443471640654729
2026-03-06,GRT,0.02566,2581786.5682656565,26811.372387112748,2608597.940652769,0.010278077724926647,96.29445785127461,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.023220403502093756,-0.02260327357755254,-0.023382696804364778,0.0452065471551053
2026-03-07,GRT,0.02508,2313527.7172193425,9727.322455199803,2323255.0396745424,0.004186936986721214,237.83808215205525,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.02260327357755254,-0.016347687400319,-0.0051834130781499566,0.04425837320574155
2026-03-08,GRT,0.02467,3064864.0079266476,13519.005425442,3078383.0133520896,0.004391593043102517,226.70780219961654,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.016347687400319,0.015808674503445364,0.04945277665180381,0.09120389136603158
2026-03-09,GRT,0.02506,2743109.0449263565,11389.474730805247,2754498.5196571616,0.0041348632607807086,240.8459661012318,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.015808674503445364,-0.00438946528331996,0.10534716679968081,0.12090981644054266
2026-03-10,GRT,0.02495,3141475.1737591415,21987.426841804347,3163462.6006009458,0.006950430467433854,142.8759807303283,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.00438946528331996,0.03767535070140271,0.0749498997995992,0.11663326653306605
2026-03-11,GRT,0.02589,4241740.70030237,21250.668571618582,4262991.368873988,0.0049849194457158045,199.6050470603755,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.03767535070140271,0.06991116261104668,0.011587485515643259,0.030127462340671984
2026-03-12,GRT,0.0277,18872366.107572295,218945.0288157499,19091311.136388045,0.011468307611332183,86.19682396833075,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.06991116261104668,-0.031768953068592065,-0.028158844765342916,-0.07220216606498187
2026-03-13,GRT,0.02682,10069165.821597777,136902.82754880202,10206068.64914658,0.013413865049815208,73.54972867896686,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.031768953068592065,-0.02348993288590595,0.04735272184936612,-0.027218493661446685
2026-03-14,GRT,0.02619,3875671.9620607626,19667.55165658842,3895339.513717351,0.00504899549508575,197.0591983045563,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.02348993288590595,0.027873234058801044,0.06376479572355853,-0.03245513554791901
2026-03-15,GRT,0.02692,4567506.906454756,75121.54226199417,4642628.44871675,0.016180821509151396,60.80155929873087,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.027873234058801044,0.043462109955423545,-0.00928677563150071,-0.0924962852897474
2026-03-16,GRT,0.02809,7174723.000690975,41501.26777039546,7216224.268461371,0.005751105595730644,172.87961033828938,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.043462109955423545,-0.00818796724813109,-0.08508365966536136,-0.0989676041295835
2026-03-17,GRT,0.02786,5800407.435032641,42838.894744404926,5843246.329777045,0.00733135184222834,135.40049223119175,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.00818796724813109,-0.042713567839196,-0.06353194544149321,-0.0940416367552046
2026-03-18,GRT,0.02667,3559330.626044806,16127.937575525812,3575458.5636203317,0.004510732620320305,220.69347735113385,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.042713567839196,-0.036370453693288285,-0.04986876640419935,-0.044619422572178435
2026-03-19,GRT,0.0257,3598440.88937133,11882.73711955404,3610323.626490884,0.0032913218727440427,302.82929371969306,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.036370453693288285,0.015175097276264538,-0.04941634241245141,-0.054474708171206254
2026-03-20,GRT,0.02609,2652027.8099493477,34931.450747787276,2686959.2606971352,0.013000364858053063,75.92091806027666,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.015175097276264538,-0.028746646224606986,-0.02989651207359134,-0.08892295898811797
2026-03-21,GRT,0.02534,2688266.359085509,8653.440689221225,2696919.79977473,0.003208638495643821,310.6586681103655,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.028746646224606986,-0.035911602209944826,-0.0039463299131808904,-0.0651144435674823
2026-03-22,GRT,0.02443,3640124.8288219194,17293.796205803545,3657418.625027723,0.004728415852498279,210.4873207422409,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.035911602209944826,0.036021285304952855,0.042979942693409656,-0.04175194433074092
2026-03-23,GRT,0.02531,4630426.8765203385,27954.71020094613,4658381.586721284,0.006000948973487063,165.6403104605828,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.036021285304952855,-0.0027657052548399896,-0.039905175819834104,-0.06440142236270252
2026-03-24,GRT,0.02524,3034840.0279189027,15958.11687337073,3050798.1447922736,0.005230800635109638,190.17532281538385,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.0027657052548399896,0.009508716323296307,-0.058240887480190184,-0.04437400950871628
2026-03-25,GRT,0.02548,2923409.600533582,25563.431862811125,2948973.032396393,0.008668587871771001,114.3590428789988,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.009508716323296307,-0.046310832025117765,-0.07025117739403453,-0.04513343799058078
2026-03-26,GRT,0.0243,3685558.853374849,27645.201965158267,3713204.0553400074,0.007445107123967868,133.31640181250344,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.046310832025117765,-0.021810699588477367,-0.03662551440329209,-0.02674897119341557
2026-03-27,GRT,0.02377,3189598.262590686,64053.552382108806,3253651.8149727946,0.019686664715426655,49.79580591507665,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.021810699588477367,-0.0033655868742111794,-0.003786285233487563,0.005889777029869592
2026-03-28,GRT,0.02369,2388766.5913450858,26346.848858879548,2415113.440203965,0.010909155826922342,90.66612117980142,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.0033655868742111794,-0.011819333051920622,0.01815111861544949,0.01941747572815533
2026-03-29,GRT,0.02341,3534740.778237542,18895.798701145133,3553636.5769386874,0.005317313206355809,187.06490443419722,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.011819333051920622,0.011533532678342562,0.039299444681760054,0.020076890217855636
2026-03-30,GRT,0.02368,2999750.6765096807,126418.47096409481,3126169.1474737753,0.040438781460770366,23.728737214055258,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.011533532678342562,0.01858108108108114,-0.0012668918918918859,0.0016891891891892552
2026-03-31,GRT,0.02412,4105455.2781404452,23858.465891580305,4129313.7440320253,0.005777828319793388,172.0754090726876,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.01858108108108114,0.008706467661691697,-0.008706467661691475,0.04063018242122718
2026-04-01,GRT,0.02433,4018686.6328118197,28283.812729091875,4046970.4455409115,0.0069888854168075115,142.0843318156438,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.008706467661691697,-0.027949034114262195,-0.007398273736128225,-0.021372790793259377
2026-04-02,GRT,0.02365,5702881.869672049,13638.534534196284,5716520.404206245,0.0023858105228070172,418.14476880731223,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,-0.027949034114262195,0.010993657505285359,0.009725158562367664,0.024524312896405887
2026-04-03,GRT,0.02391,2406470.594288721,28735.75980065828,2435206.3540893793,0.011800133385987212,83.7448047653013,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,sushiswap;uniswap_v2;uniswap_v3_arbitrum,0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0x74d0ae8b8e1fca6039707564704a25ad2ee036b0;0x7b504a15ef05f4eed1c07208c5815c49022a0c19;0xbec22ca49e499c752542ca242b708c97739e4baf;0xf782cd5748bfc21d30b03174bb3e30fdd111a897,0.010993657505285359,0.010037641154328814,-0.007946465913843515,0.020911752404851436
