date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-02-18,JUP,0.152,6331683.243036549,2503304.0208528214,8834987.26388937,0.28333985619700913,2.529330512911285,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.07542579075425793,-0.007894736842105288,0.03815789473684217,0.05789473684210522
2026-02-19,JUP,0.1508,7970750.40040767,4154320.118161101,12125070.518568771,0.34262234696276817,1.9186654310924653,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.007894736842105288,0.05968169761273212,-0.0019893899204244114,0.023872679045092937
2026-02-20,JUP,0.1598,9338857.525878046,4638492.333347125,13977349.85922517,0.33185778277458516,2.013339002144938,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.05968169761273212,-0.01251564455569465,-0.08948685857321659,-0.04443053817271592
2026-02-21,JUP,0.1578,3181818.70196788,1733983.1397688154,4915801.841736696,0.35273658206617603,1.8349767243942745,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.01251564455569465,-0.0462610899873257,-0.0823827629911279,0.025982256020278705
2026-02-22,JUP,0.1505,3103756.1647966807,1812535.3223687306,4916291.487165411,0.3686793850813319,1.712383823086275,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.0462610899873257,-0.03322259136212624,0.06843853820598,0.0970099667774087
2026-02-23,JUP,0.1455,5725235.34103897,2913659.975985589,8638895.317024559,0.33727228645121754,1.964963443993606,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.03322259136212624,-0.004810996563573755,0.06116838487972531,0.21305841924398616
2026-02-24,JUP,0.1448,4263805.740820707,2400769.5910332026,6664575.331853909,0.3602284423973,1.7760162227753487,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.004810996563573755,0.11049723756906071,0.05455801104972369,0.2479281767955801
2026-02-25,JUP,0.1608,6675623.995487978,4366682.021182853,11042306.01667083,0.39545019080166494,1.5287634783353599,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.11049723756906071,-0.03980099502487555,0.006840796019900397,0.18159203980099514
2026-02-26,JUP,0.1544,6658628.758587054,4102153.8161513675,10760782.57473842,0.381213335336913,1.6232030920854563,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.03980099502487555,-0.011010362694300557,0.06930051813471505,0.2091968911917097
2026-02-27,JUP,0.1527,7099143.024597663,3053216.084284105,10152359.108881768,0.3007395671822725,2.3251361281434546,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.011010362694300557,0.06024885396201696,0.15586116568434827,0.1565160445317617
2026-02-28,JUP,0.1619,10205945.720552256,4808583.904375537,15014529.624927793,0.3202620411359482,2.1224430983236933,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.06024885396201696,0.019765287214329907,0.11612106238418796,0.05373687461395926
2026-03-01,JUP,0.1651,13854023.963057566,5799565.466354957,19653589.42941252,0.29508937729591694,2.388803789426807,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.019765287214329907,0.06904906117504539,0.1508176862507571,-0.0048455481526347155
2026-03-02,JUP,0.1765,12017772.923816456,5871646.3159369165,17889419.239753373,0.3282189453578854,2.0467467345908803,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.06904906117504539,0.023796033994334387,0.05779036827195472,-0.09235127478753535
2026-03-03,JUP,0.1807,7656266.26504444,4476679.145171735,12132945.410216175,0.36896886896089426,1.7102557535985143,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.023796033994334387,0.051466519092418395,-0.022689540675152164,-0.07360265633646934
2026-03-04,JUP,0.19,10811750.09243498,5346897.66107164,16158647.75350662,0.3309000692778453,2.0220604129288793,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.051466519092418395,-0.01736842105263159,-0.1021052631578947,-0.13105263157894742
2026-03-05,JUP,0.1867,9341990.77372042,4114828.7872409117,13456819.560961332,0.3057801859198709,2.2703230818953326,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.01736842105263159,-0.05409748259239422,-0.1199785752544189,-0.12854847348687726
2026-03-06,JUP,0.1766,5687085.248212072,3294867.4652622594,8981952.713474331,0.3668319763384463,1.7260437052995092,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.05409748259239422,-0.033975084937712396,-0.0928652321630804,-0.06398640996602489
2026-03-07,JUP,0.1706,2422058.4739670176,1313386.1799952316,3735444.653962249,0.3516010278996105,1.8441327545991166,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.033975084937712396,-0.03692848769050405,-0.018757327080891062,-0.05861664712778436
2026-03-08,JUP,0.1643,4539755.607583459,1992582.7121004069,6532338.319683866,0.3050336058216958,2.278327308580352,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.03692848769050405,-0.024954351795495988,0.004869141813755196,-0.005477784540474762
2026-03-09,JUP,0.1602,6436052.18315382,2882122.566427666,9318174.749581486,0.30930119297849756,2.2330945457087825,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.024954351795495988,0.04494382022471899,0.015605493133582948,0.05617977528089879
2026-03-10,JUP,0.1674,13936226.869840281,6339749.139442674,20275976.009282954,0.3126729453881848,2.198230018777275,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.04494382022471899,-0.013739545997610514,-0.012544802867383464,0.028076463560334552
