date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-04-20,JUP,0.169,4169044.6828324394,2758217.9624169595,6927262.645249398,0.39816852682906423,1.511499359238168,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.001778304682869214,0.01893491124260338,0.02485207100591702,0.1532544378698224
2026-04-21,JUP,0.1722,4689254.907778363,3110096.956662401,7799351.864440763,0.39876351403532995,1.5077520003783529,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.01893491124260338,-0.0017421602787456303,0.007549361207897842,0.09639953542392576
2026-04-22,JUP,0.1719,4104187.245942751,3236028.3301052274,7340215.576047978,0.44086284613557997,1.2682791456925513,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.0017421602787456303,0.0075625363583478045,0.006399069226294296,0.06050029086678288
2026-04-23,JUP,0.1732,4586924.535096456,2260291.6127453726,6847216.147841829,0.3301037332460715,2.029350774577769,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.0075625363583478045,0.0017321016166280678,0.0554272517321015,0.039838337182448225
2026-04-24,JUP,0.1735,3846786.989728549,1680904.8189274655,5527691.8086560145,0.3040880130645625,2.2885216024206936,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.0017321016166280678,-0.0028818443804035088,0.12334293948126795,0.03112391930835745
2026-04-25,JUP,0.173,2959515.4328312473,1579090.0123509844,4538605.445182232,0.347924055400586,1.874190457594659,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.0028818443804035088,0.05664739884393066,0.09132947976878625,0.043352601156069426
2026-04-26,JUP,0.1828,9685319.998747684,2952486.471169753,12637806.469917437,0.23362333314707276,3.2803943704136374,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.05664739884393066,0.06619256017505482,-0.00273522975929974,-0.030087527352297472
2026-04-27,JUP,0.1949,21430518.82751257,5668132.390937243,27098651.218449812,0.2091665871206962,3.780878312189347,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.06619256017505482,-0.031298101590559235,-0.07593637762955352,-0.08619805028219596
2026-04-28,JUP,0.1888,9566718.686413506,5037258.219991255,14603976.90640476,0.34492373223228673,1.89919163731696,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.031298101590559235,-0.03442796610169496,-0.052436440677966045,0.014830508474576343
2026-04-29,JUP,0.1823,7921385.992521831,3114527.611477722,11035913.603999553,0.2822174695485998,2.543366757555712,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.03442796610169496,-0.012068019747668579,-0.009873834339001575,0.09051014810751523
2026-04-30,JUP,0.1801,5119431.512834297,1611474.8259498172,6730906.3387841135,0.23941424005031062,3.1768609911835632,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.012068019747668579,-0.006662965019433642,-0.015546918378678498,0.1438089950027761
2026-05-01,JUP,0.1789,4987994.221889678,2800814.1858875076,7788808.4077771865,0.35959469526697724,1.7809086539988044,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.006662965019433642,0.008943543879261995,-0.004471771939630997,0.3655673560648407
2026-05-02,JUP,0.1805,3458282.894729642,2602140.465050527,6060423.359780169,0.4293661202482255,1.329014686631258,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.008943543879261995,-0.017728531855955576,0.061495844875346206,0.38116343490304705
2026-05-03,JUP,0.1773,3851262.076560392,2123155.4888254665,5974417.5653858585,0.3553744721705508,1.8139331277573634,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,-0.017728531855955576,0.00451212633953757,0.12126339537507036,0.494077834179357
2026-05-04,JUP,0.1781,5866215.145085838,1955433.3853323206,7821648.5304181585,0.2500027171673207,2.9999565257953753,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.00451212633953757,0.07580011229646266,0.1566535654126895,0.40707467714766965
2026-05-05,JUP,0.1916,17905799.09900492,6016420.724781279,23922219.8237862,0.2514992659167469,2.976154746833445,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.07580011229646266,0.03757828810020891,0.27505219206680587,0.21085594989561596
2026-05-06,JUP,0.1988,25365561.952992216,7120299.872006058,32485861.824998274,0.21918149841193066,3.562428887681914,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.03757828810020891,0.03621730382293764,0.2540241448692153,0.11971830985915477
2026-05-07,JUP,0.206,23335913.501639947,6741779.0181788625,30077692.51981881,0.224145486351274,3.4613880755681623,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.03621730382293764,0.18592233009708736,0.2859223300970877,0.09174757281553392
2026-05-08,JUP,0.2443,38924926.68344012,7179067.48505543,46103994.16849555,0.15571465367660345,5.422003173040179,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.18592233009708736,0.020466639377814122,0.025787965616045794,-0.1383544821940237
2026-05-09,JUP,0.2493,44969213.26026341,8470411.512039484,53439624.772302896,0.1585043223662303,5.308976216367538,11,binance;bitget;bybit;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,humidifi;meteora;orca,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz;C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg;Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf;HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL;hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,0.020466639377814122,0.0625752105896511,-0.06939430405134372,-0.20296831127156045
