date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-01-19,LDO,0.5582,17989989.70456564,1358124.8147210549,19348114.519286696,0.07019416870658075,13.246197631887465,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.03609048523571046,-0.06718022214260122,-0.06270154066642786,-0.07560014331780729
2026-01-20,LDO,0.5207,13330280.108615855,1793425.2170151155,15123705.32563097,0.11858371863247691,7.4328608643086245,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.06718022214260122,0.014979834837718364,0.007105819089686882,0.00921835990013431
2026-01-21,LDO,0.5285,11836212.981334997,1157186.3973935407,12993399.378728539,0.08905955736941078,10.228441163839303,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.014979834837718364,-0.010028382213812637,-0.015894039735099286,-0.00908230842005664
2026-01-22,LDO,0.5232,6811564.749861596,445744.7453165013,7257309.495178098,0.06142010969942278,15.281312503246765,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.010028382213812637,0.002293577981651307,-0.05256116207951078,-0.08237767584097855
2026-01-23,LDO,0.5244,6402569.634961008,595975.3968792778,6998545.031840286,0.08515704252353212,10.743009977403359,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.002293577981651307,-0.008199847444698594,-0.016018306636155555,-0.10221205186880244
2026-01-24,LDO,0.5201,3952413.164539898,612839.0998739774,4565252.2644138755,0.13423992024516496,6.449348883504107,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.008199847444698594,-0.046914054989425136,0.010382618727167836,-0.18611805422034222
2026-01-25,LDO,0.4957,11532917.50461869,800171.4434292365,12333088.948047927,0.06488005128316918,14.413058100640162,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.046914054989425136,0.040952188823885516,0.05648577768811802,-0.17692152511599757
2026-01-26,LDO,0.516,9341454.252508033,1141886.822226393,10483341.074734427,0.10892394076335252,8.180718150590913,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.040952188823885516,0.018410852713178105,-0.0695736434108527,-0.1813953488372093
2026-01-27,LDO,0.5255,6678476.033194973,563735.1899386031,7242211.223133576,0.07784020274607302,11.846831903330946,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.018410852713178105,-0.0034253092293052845,-0.1040913415794481,-0.2184586108468125
2026-01-28,LDO,0.5237,7997385.267782373,799434.8623972712,8796820.130179644,0.09087770928208641,10.00379848809765,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.0034253092293052845,-0.08325377124307809,-0.19171281267901474,-0.23009356501814027
2026-01-29,LDO,0.4801,13547810.083680458,1526095.105339766,15073905.189020224,0.10124085870271812,8.877434988341836,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.08325377124307809,-0.019370964382420364,-0.1501770464486566,-0.32805665486357016
2026-01-30,LDO,0.4708,11943672.299180206,985587.8698992801,12929260.169079486,0.0762292549620378,12.11832314900625,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.019370964382420364,-0.10089209855564996,-0.10280373831775702,-0.2289719626168224
2026-01-31,LDO,0.4233,22888102.622999087,2283250.560106687,25171353.183105774,0.09070829619279798,10.024349943411213,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.10089209855564996,-0.03614457831325313,-0.029766123316796622,-0.14174344436569808
2026-02-01,LDO,0.408,11252430.968297964,959027.1769444296,12211458.145242393,0.07853502550946943,11.733172154880425,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.03614457831325313,0.03529411764705892,-0.0117647058823529,-0.13602941176470584
2026-02-02,LDO,0.4224,13237324.828018831,1352853.6149039424,14590178.442922773,0.09272358252480238,9.78474291836721,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.03529411764705892,-0.027698863636363646,-0.23626893939393945,-0.16216856060606066
2026-02-03,LDO,0.4107,16503208.20767745,1417689.2111248022,17920897.418802254,0.07910815948521588,11.640921069423753,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.027698863636363646,-0.018261504747991264,-0.11614317019722431,-0.17263209155101056
2026-02-04,LDO,0.4032,11969937.728903955,1077894.8385203658,13047832.56742432,0.08261102623369618,11.104921650181735,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.018261504747991264,-0.1999007936507936,-0.09895833333333326,-0.18278769841269837
2026-02-05,LDO,0.3226,30299970.25451588,3695834.69402754,33995804.94854342,0.10871443401977428,8.198410579207062,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.1999007936507936,0.12523248605083692,0.09268443893366385,0.047427154370737634
2026-02-06,LDO,0.363,25603484.191932116,3412541.4474929594,29016025.639425077,0.11760885139473483,7.502761383526006,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.12523248605083692,0.0008264462809917106,-0.025068870523415998,-0.03498622589531675
2026-02-07,LDO,0.3633,13013118.546226325,1613604.0854801247,14626722.63170645,0.11031890917123865,8.064629151180103,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.0008264462809917106,-0.029727497935590486,-0.06468483347096066,-0.006055601431324109
2026-02-08,LDO,0.3525,5313315.236035964,693906.909643777,6007222.145679741,0.11551211072539064,7.657100919723656,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.029727497935590486,0.003971631205673898,-0.06524822695035448,-0.03744680851063831
2026-02-09,LDO,0.3539,5387797.784070104,643637.8701649386,6031435.654235043,0.10671387494833022,8.37085267013488,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.003971631205673898,-0.03984176320994637,-0.04521051144391075,-0.02147499293585753
2026-02-10,LDO,0.3398,5178451.493830159,561335.3667984798,5739786.860628639,0.09779724934542267,9.225236463123533,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.03984176320994637,-0.0303119482048263,0.030900529723366654,0.0017657445556209517
2026-02-11,LDO,0.3295,6429282.744719382,988994.1323971841,7418276.8771165665,0.13331857906894404,6.500830019219321,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.0303119482048263,0.02549317147192709,0.09590288315629736,0.0
2026-02-12,LDO,0.3379,5266475.266672658,897084.1188062851,6163559.385478943,0.14554643878661627,5.870659346506492,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.02549317147192709,0.03669724770642202,0.004143237644273601,-0.04379994081089078
2026-02-13,LDO,0.3503,4128498.9273221563,741454.1151284424,4869953.042450598,0.1522507729880157,5.5681111522416655,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.03669724770642202,0.030830716528689628,-0.011418783899514673,-0.057664858692549226
2026-02-14,LDO,0.3611,4829708.001603323,877211.1846111504,5706919.186214473,0.15371011153095093,5.505752874941093,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.030830716528689628,-0.06037108834117966,-0.0573248407643312,-0.09277208529493208
2026-02-15,LDO,0.3393,5773181.21674591,626177.1718550205,6399358.388600931,0.09784999273840005,9.219724825871777,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.06037108834117966,0.020630710285882703,-0.028882994400235673,-0.09224874742116118
2026-02-16,LDO,0.3463,4728350.67649127,521333.614465658,5249684.290956927,0.0993076127194361,9.069721470651,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.020630710285882703,-0.017037250938492732,-0.0669939358937337,-0.13716430840311866
2026-02-17,LDO,0.3404,4399272.357892249,748204.5540760126,5147476.911968261,0.14535364934544576,5.879772227963895,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.017037250938492732,-0.03202115158636887,-0.030258519388954075,-0.12015276145710929
2026-02-18,LDO,0.3295,3840516.733512114,348872.3125503881,4189389.046062502,0.08327522431421931,11.00837353768916,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.03202115158636887,-0.01942336874051598,-0.005766312594840728,-0.0033383915022761057
2026-02-19,LDO,0.3231,3734832.277457919,393842.75352567754,4128675.0309835966,0.09539204480131977,9.483054452630464,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.01942336874051598,0.021665119158155388,-0.0467347570411637,-0.03280718043949238
2026-02-20,LDO,0.3301,5939823.83847733,1055912.3019307512,6995736.140408082,0.15093655345742596,5.625300347023399,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.021665119158155388,-0.0075734625870947925,-0.0948197515904271,-0.08876098152075129
