date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-04-30,LDO,0.3656,6443239.778578042,30817.458296079334,6474057.236874121,0.004760146098269433,209.0775857202268,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.020364415862808127,0.01559080962800885,-0.001094091903719785,0.053336980306345705
2026-05-01,LDO,0.3713,5512772.482992098,42049.75492712822,5554822.237919226,0.007569955099567612,131.10117984149193,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.01559080962800885,0.005655803932130388,0.001615943980608714,0.09614866684621592
2026-05-02,LDO,0.3734,3708249.9997412516,59078.41147062875,3767328.4112118804,0.015681778974937922,62.768275372211626,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.005655803932130388,-0.021960364220674822,-0.0005356186395287788,0.06802356722013925
2026-05-03,LDO,0.3652,5978273.834717662,26651.85782153768,6004925.6925392,0.004438332659911378,224.30983516228082,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.021960364220674822,0.01834611171960554,0.06955093099671417,0.13280394304490684
2026-05-04,LDO,0.3719,9248523.775361517,61548.31088709818,9310072.086248616,0.006610938166419542,150.26446123479568,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.01834611171960554,0.0034955633234738936,0.03549341220758273,0.1000268889486422
2026-05-05,LDO,0.3732,8883228.740127897,33008.56606651823,8916237.306194415,0.003702073524174379,269.118892418004,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.0034955633234738936,0.04662379421221874,0.09056806002143625,0.05734190782422299
2026-05-06,LDO,0.3906,15634975.150088083,103742.63755914834,15738717.78764723,0.006591555866169245,150.70925048704186,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.04662379421221874,-0.014080901177675353,0.020993343573988632,-0.00640040962621613
2026-05-07,LDO,0.3851,9752065.161126835,118717.09155341418,9870782.25268025,0.012027120902315365,82.14541843571955,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.014080901177675353,0.05686834588418588,0.07426642430537522,0.0098675668657493
2026-05-08,LDO,0.407,9122386.415057415,117747.58476424044,9240133.999821655,0.012743060302644214,77.47408520796984,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.05686834588418588,-0.020147420147420103,0.005159705159705208,-0.10638820638820623
2026-05-09,LDO,0.3988,5668305.983654443,71219.11199675202,5739525.095651195,0.012408537432951434,79.58967508486975,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.020147420147420103,0.03736208625877646,-0.01053159478435306,-0.11233701103309934
2026-05-10,LDO,0.4137,16500634.110255018,190896.41815364535,16691530.528408663,0.011436723422621031,86.43763078348739,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.03736208625877646,-0.011119168479574504,-0.0618805897993715,-0.1563935218757555
2026-05-11,LDO,0.4091,42678606.11920574,777862.5426415711,43456468.661847316,0.01789981023756072,54.86651404279211,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.011119168479574504,-0.03544365680762651,-0.04937668051821065,-0.13126374969445131
2026-05-12,LDO,0.3946,9694732.85314356,80799.72749607143,9775532.58063963,0.008265506439628126,119.98472214667962,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.03544365680762651,-0.0164723770907248,-0.07830714647744552,-0.10897110998479465
2026-05-13,LDO,0.3881,11118369.594029794,94207.19391432463,11212576.787944118,0.008401921850436487,118.02038816845807,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.0164723770907248,0.0020613244009275444,-0.08786395258953883,-0.07601133728420517
2026-05-14,LDO,0.3889,11156545.045288933,62380.93858003507,11218925.983868968,0.005560330700971639,178.84541815566027,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.0020613244009275444,-0.06479814862432498,-0.10259706865518137,-0.07971200822833635
2026-05-15,LDO,0.3637,9131886.111386172,71250.46594758274,9203136.577333756,0.007741976373909767,128.16598445972667,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.06479814862432498,-0.026670332691779097,-0.02282100632389339,-0.06296398130327197
2026-05-16,LDO,0.354,5848601.407701825,47332.72430319457,5895934.132005019,0.008028028000899362,123.56359144337468,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.026670332691779097,-0.01412429378531077,-0.006779661016949046,-0.009039548022598765
2026-05-17,LDO,0.349,7596789.2637590915,29854.020600285814,7626643.284359377,0.0039144377791354235,254.46452809396004,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.01412429378531077,0.01833810888252163,0.027507163323782224,-0.020630372492836613
2026-05-18,LDO,0.3554,6329685.424363791,56162.29750269082,6385847.721866482,0.00879480688372498,112.70346310281424,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.01833810888252163,-0.010692177827799632,0.007034327518289363,-0.025323579065841373
2026-05-19,LDO,0.3516,3360504.6797890984,24014.79076541421,3384519.4705545125,0.0070954801632385585,139.93478904795845,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.010692177827799632,0.019908987485779184,-0.03071672354948818,-0.027588168373151478
2026-05-20,LDO,0.3586,3761103.4323326033,24223.344937803493,3785326.777270407,0.006399274451879927,155.26771558551113,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.019908987485779184,-0.0019520356943669714,-0.02175125488008911,-0.07473508087005021
2026-05-21,LDO,0.3579,5057328.904895091,27296.807218180697,5084625.712113272,0.005368498836236974,185.27181089247392,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.0019520356943669714,-0.047778709136630404,-0.044984632578932704,-0.09080748812517458
2026-05-22,LDO,0.3408,7046673.907728651,72511.281884433,7119185.189613083,0.01018533441021133,97.18037972297188,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.047778709136630404,0.02934272300469476,0.016431924882629012,-0.06308685446009399
2026-05-23,LDO,0.3508,5461802.597116924,35533.27952437744,5497335.876641301,0.006463727216552602,153.70949910125464,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.02934272300469476,-0.025655644241733166,-0.025370581527936253,-0.07554161915621438
2026-05-24,LDO,0.3418,4446282.357272666,22292.301625278047,4468574.658897944,0.004988682818779591,199.45371420198558,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.025655644241733166,0.01345816266822708,-0.029256875365710977,-0.04066705675833815
2026-05-25,LDO,0.3464,3735507.7215904635,23939.911602754477,3759447.633193218,0.006367933254710687,156.03682183858456,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.01345816266822708,-0.012990762124711286,-0.06062355658198604,-0.03839491916859117
2026-05-26,LDO,0.3419,5537722.671026699,44085.9470431659,5581808.618069865,0.007898147367583949,125.6119703089183,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.012990762124711286,-0.029540801403919237,-0.06610119918104707,-0.11553085697572385
2026-05-27,LDO,0.3318,6195843.101770043,44003.48227058328,6239846.584040627,0.007052013487499675,140.80347240863753,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.029540801403919237,-0.019288728149487566,-0.022603978300180905,-0.10488245931283902
2026-05-28,LDO,0.3254,6712626.561905574,73308.26552916449,6785934.827434738,0.010802972234980474,91.56711747920248,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.019288728149487566,-0.01874615857406281,0.007682851874615926,-0.14935464044253233
2026-05-29,LDO,0.3193,5796301.540524499,31997.08700510469,5828298.627529603,0.005489953252218144,181.15091350658824,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,-0.01874615857406281,0.015659254619480034,0.04321954274976525,-0.19072972126526766
2026-05-30,LDO,0.3243,3968910.71151479,29628.113665675006,3998538.825180465,0.00740973514602245,133.95759029076777,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.015659254619480034,0.011100832562442431,-0.06753006475485657,-0.20783225408572303
2026-05-31,LDO,0.3279,5564682.669387764,37022.40015355017,5601705.069541315,0.006609130558275122,150.30583231525452,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.011100832562442431,0.015858493443122956,-0.09423604757548043,-0.17047880451357122
2026-06-01,LDO,0.3331,6768989.927394756,49419.70586261625,6818409.633257372,0.007247981350602262,136.9694499237234,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-arbitrum;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f;0x52f9d14bed8ce6536da063aaf274ae2747ef4853;0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5;0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74;0xf0ea88c65397909328b612fb2264ce270f5239981f36c57a8ca93e32b6ffa4b9,0.015858493443122956,-0.09216451516061241,-0.16901831281897328,-0.20054037826478543
