date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-02-20,LINK,8.95,87805805.88928391,10494543.846817235,98300349.73610115,0.10675998483210968,8.366805377245004,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.04312354312354305,-0.00893854748603351,-0.07709497206703908,-0.02681564245810042
2026-02-21,LINK,8.87,49724024.89353936,6152088.875249771,55876113.768789135,0.1101023041922103,8.082462055056153,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.00893854748603351,-0.020293122886133053,-0.07666290868094694,-0.0022547914317925244
2026-02-22,LINK,8.69,52035599.33189901,6098678.798945804,58134278.13084482,0.10490676060721522,8.532274128110124,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.020293122886133053,-0.04948216340621403,0.06674338319907935,-0.0023014959723820505
2026-02-23,LINK,8.26,106302144.44657464,8867700.266681626,115169844.71325627,0.07699671983373732,11.987566251644843,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.04948216340621403,-0.008474576271186529,0.1004842615012107,0.08474576271186463
2026-02-24,LINK,8.19,96153941.05880375,6686141.875945391,102840082.93474914,0.0650149405284676,14.381079977488215,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.008474576271186529,0.13186813186813184,0.06349206349206371,0.07448107448107466
2026-02-25,LINK,9.27,184239001.44039634,23113635.69945277,207352637.1398491,0.1114701795852433,7.971009140927073,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.13186813186813184,-0.01941747572815533,-0.04530744336569581,0.008629989212513456
2026-02-26,LINK,9.09,141363765.3955966,10012285.045159044,151376050.44075564,0.06614180391156112,14.11903124591386,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.01941747572815533,-0.04180418041804168,-0.04620462046204621,0.013201320132013361
2026-02-27,LINK,8.71,100197639.9483672,8761338.692779098,108958978.64114629,0.08040951559975934,11.436339064365573,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.04180418041804168,0.016073478760045834,0.028702640642939148,0.010332950631458004
2026-02-28,LINK,8.85,143968075.3277823,10619756.478097312,154587831.80587962,0.0686972341486285,13.556626804457228,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.016073478760045834,-0.02033898305084747,-0.005649717514124131,-0.016949152542372947
2026-03-01,LINK,8.67,126321938.2135258,7320158.094571628,133642096.30809742,0.05477434353989624,17.25672268023852,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.02033898305084747,0.033448673587082034,0.07843137254901955,-0.01730103806228378
2026-03-02,LINK,8.96,130899810.75558402,7530663.119405527,138430473.87498954,0.05440032753341679,17.382242264731303,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.033448673587082034,-0.017857142857142905,0.02790178571428581,-0.010044642857143016
2026-03-03,LINK,8.8,103522407.72896975,5175469.450142904,108697877.17911266,0.04761334429387937,20.00251546767633,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.017857142857142905,0.06249999999999978,0.0,0.021590909090908994
2026-03-04,LINK,9.35,156155136.27158272,9362894.942594472,165518031.2141772,0.05656722034398212,16.678082711490074,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.06249999999999978,-0.014973262032085488,-0.06951871657754016,-0.0385026737967914
2026-03-05,LINK,9.21,127509800.21242186,14007491.603202645,141517291.8156245,0.09898077770914578,9.102971740012915,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.014973262032085488,-0.0445168295331162,-0.07491856677524444,-0.017372421281216077
2026-03-06,LINK,8.8,93658134.73292047,3298814.0560943643,96956948.78901483,0.03402349287282974,28.391456184046685,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.0445168295331162,-0.011363636363636576,0.007954545454545325,0.031818181818181746
2026-03-07,LINK,8.7,56163810.3429449,3794149.101122751,59957959.44406765,0.06328015723520676,14.802742023587083,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.011363636363636576,-0.020689655172413723,0.03333333333333344,0.05402298850574727
2026-03-08,LINK,8.52,89304658.4930322,5714637.120774599,95019295.6138068,0.06014185943874996,15.627354214387505,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.020689655172413723,0.04107981220657275,0.05516431924882648,0.11502347417840375
2026-03-09,LINK,8.87,110710861.73256917,6121210.90993187,116832072.64250104,0.052393240755579155,18.086431485792637,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.04107981220657275,0.013528748590755368,0.020293122886133164,0.11837655016910942
2026-03-10,LINK,8.99,104353847.69510528,7097191.610705149,111451039.30581044,0.06367990513961175,14.703540980590363,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.013528748590755368,0.0,0.010011123470522687,0.08898776418242482
2026-03-11,LINK,8.99,96639228.57563901,7156600.789812778,103795829.36545178,0.06894882803638773,13.503509754687206,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.0,0.006674082313681939,0.020022246941045596,0.025583982202447286
2026-03-12,LINK,9.05,97154416.73509988,8392343.082754008,105546759.8178539,0.07951303381777894,11.576554458879194,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.006674082313681939,0.0033149171270716593,0.04972375690607733,-0.0011049723756907381
2026-03-13,LINK,9.08,146959489.57751718,6808350.193395808,153767839.770913,0.04427681499290782,21.58518369399827,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.0033149171270716593,0.009911894273127775,0.09251101321585908,0.004405286343612147
2026-03-14,LINK,9.17,62339705.51996309,4158425.582884562,66498131.10284766,0.06253447298320366,14.991179781247908,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.009911894273127775,0.03598691384950925,0.06761177753544168,-0.03816793893129766
2026-03-15,LINK,9.5,125142463.27541997,7758550.377035882,132901013.65245585,0.0583784138571355,16.12961921930963,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.03598691384950925,0.04421052631578948,-0.029473684210526208,-0.08631578947368423
2026-03-16,LINK,9.92,209672780.3931775,17124865.477998085,226797645.8711756,0.07550724529003824,12.243762186778268,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.04421052631578948,-0.013104838709677491,-0.08870967741935487,-0.08165322580645162
2026-03-17,LINK,9.79,133205512.48640826,5325130.377906155,138530642.8643144,0.038440089988768196,25.014507257714275,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.013104838709677491,-0.05822267620020416,-0.06843718079673133,-0.05515832482124605
2026-03-18,LINK,9.22,117947195.70147549,4045497.763416725,121992693.46489221,0.03316180378114992,29.1551751104814,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.05822267620020416,-0.01952277657266832,-0.04338394793926248,0.01626898047722336
2026-03-19,LINK,9.04,107220476.2128005,5235929.776264685,112456405.98906519,0.046559639979725176,20.477829305283702,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.01952277657266832,0.008849557522123908,-0.03982300884955747,-0.014380530973451267
2026-03-20,LINK,9.12,84303259.33162755,2745119.016132495,87048378.34776004,0.03153555606935822,30.710238367150854,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.008849557522123908,-0.0328947368421052,-0.0010964912280702066,-0.06030701754385959
2026-03-21,LINK,8.82,63542559.95814713,3006458.795225317,66549018.753372446,0.04517660592963982,21.135350352734495,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.0328947368421052,-0.015873015873015928,0.0487528344671202,-0.043083900226757454
2026-03-22,LINK,8.68,97648320.90097338,1921545.0713346119,99569865.972308,0.01929845995643928,50.8176062886475,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.015873015873015928,0.04953917050691237,0.07949308755760365,-0.02995391705069117
2026-03-23,LINK,9.11,172270850.1949577,9531447.549380234,181802297.74433795,0.05242754171778383,18.073944099515014,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.04953917050691237,0.015367727771679496,-0.021953896816684915,-0.053787047200878235
2026-03-24,LINK,9.25,105623110.65940356,2989653.8663472654,108612764.52575083,0.027525805824033262,35.32954495111938,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.015367727771679496,0.01297297297297284,-0.07351351351351343,-0.05081081081081085
2026-03-25,LINK,9.37,99523738.45249535,5134382.942049425,104658121.39454478,0.04905861937549598,19.383777870835974,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,0.01297297297297284,-0.0490928495197438,-0.09925293489861253,-0.04589114194236921
2026-03-26,LINK,8.91,93637367.8652645,3985857.4977382715,97623225.36300278,0.040828988008921395,23.492402304497325,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.0490928495197438,-0.03815937149270476,-0.05499438832772163,-0.03142536475869806
2026-03-27,LINK,8.57,88394251.2981242,2410515.681187578,90804766.97931178,0.026546135862413153,36.67026602978803,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,arbitrum;eth,arbitrum;eth,5,curve;uniswap-v4-ethereum;uniswap_v3;uniswap_v3_arbitrum,0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83;0x7e13876b92f1a62c599c231f783f682e96b91761;0x91308bc9ce8ca2db82aa30c65619856cc939d907;0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8;0xb2b5618903d74bbac9e9049a035c3827afc4487cde3b994a1568b050f4c8e2e4,-0.03815937149270476,-0.015169194865811031,0.005834305717619559,0.009334889148191472
