date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-03-27,RAY,0.569,2148394.4021554287,1666269.7906103947,3814664.1927658236,0.4368064150365658,1.2893436670711171,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.027350427350427364,-0.005272407732864637,-0.010544815465729385,0.12478031634446407
2026-03-28,RAY,0.566,2038794.1593648926,1086899.8964683008,3125694.0558331935,0.3477307366150952,1.875788346276978,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.005272407732864637,-0.00883392226148394,0.10954063604240294,0.09717314487632511
2026-03-29,RAY,0.561,3026350.1502402904,1396043.584545604,4422393.734785894,0.31567600450510136,2.167804919375302,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.00883392226148394,0.0035650623885916666,0.17647058823529416,0.10160427807486627
2026-03-30,RAY,0.563,4305316.833663544,1546881.244983895,5852198.078647438,0.2643248270471068,2.7832238884688056,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.0035650623885916666,0.1154529307282417,0.10479573712255785,0.08703374777975137
2026-03-31,RAY,0.628,58305634.07270854,5184574.893180293,63490208.965888835,0.08165943974079203,11.245981642468477,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.1154529307282417,0.05095541401273884,0.019108280254777066,0.03662420382165599
2026-04-01,RAY,0.66,67055661.35134788,16657968.9262035,83713630.27755138,0.19898753489693655,4.025440415239775,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.05095541401273884,-0.05757575757575761,-0.059090909090909194,-0.053030303030303094
2026-04-02,RAY,0.622,15422692.379980894,4778267.208462513,20200959.588443406,0.23653664508076494,3.2276747421464114,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.05757575757575761,0.02893890675241151,-0.006430868167202619,0.014469453376205754
2026-04-03,RAY,0.64,23604000.916718192,7025176.562410698,30629177.47912889,0.22936223368054015,3.3599156842569733,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.02893890675241151,-0.029687499999999978,-0.04375000000000007,0.03125
2026-04-04,RAY,0.621,5178043.166152466,1448734.6821169674,6626777.848269434,0.2186182659639482,3.574183202811185,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.029687499999999978,-0.004830917874396157,0.048309178743961345,0.06119162640901776
2026-04-05,RAY,0.618,5363023.694297773,1437699.5154250255,6800723.209722798,0.21140391559673946,3.7302813534803954,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.004830917874396157,-0.009708737864077666,0.01132686084142387,0.008090614886731462
2026-04-06,RAY,0.612,8668065.96993789,1952101.6898044578,10620167.659742348,0.1838108165847748,4.440376244337031,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.009708737864077666,0.06372549019607843,0.03104575163398704,0.07516339869281063
2026-04-07,RAY,0.651,7746123.655310727,4224317.010293553,11970440.665604278,0.35289569768568796,1.8336984739628808,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.06372549019607843,-0.03993855606758834,0.01382488479262678,-0.007680491551459334
2026-04-08,RAY,0.625,4568042.998307388,2584790.2312001595,7152833.229507548,0.36136592987197536,1.767278034081076,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.03993855606758834,0.009600000000000053,0.054400000000000004,0.060799999999999965
2026-04-09,RAY,0.631,5296640.813662408,1839009.3138267086,7135650.127489116,0.25772134016803555,2.880159863160712,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.009600000000000053,0.045958795562599075,-0.01267828843106178,0.09825673534072887
2026-04-10,RAY,0.66,17777582.09299069,5857283.925794522,23634866.018785212,0.24782386839591553,3.0351238420765503,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.045958795562599075,-0.0015151515151514694,-0.00303030303030305,0.05757575757575739
2026-04-11,RAY,0.659,4827404.066066281,2100919.476347661,6928323.5424139425,0.3032363404344806,2.2977577772083255,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.0015151515151514694,-0.05462822458270111,-0.019726858877086473,0.003034901365705611
2026-04-12,RAY,0.623,3440218.1087900396,1513056.3881336728,4953274.496923712,0.3054658870759886,2.273687970765905,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.05462822458270111,0.056179775280899014,0.0642054574638844,0.01605136436597121
2026-04-13,RAY,0.658,5125183.626260284,1917189.0469001331,7042372.673160417,0.2722362385346121,2.673280256084864,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.056179775280899014,-0.01823708206686936,0.05319148936170204,-0.00911854103343468
2026-04-14,RAY,0.646,4042520.406086731,2749493.5364456675,6792013.942532398,0.4048127049957911,1.4702781994216245,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,-0.01823708206686936,0.026315789473684292,0.08049535603715152,0.02941176470588247
2026-04-15,RAY,0.663,4866196.986108632,1620437.10825991,6486634.094368542,0.2498117027545479,3.003015026812209,11,binance;bitget;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,solana,solana,5,raydium;raydium-clmm,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2;6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg;AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA;DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut;F73euqPynBwrgcZn3fNSEneSnYasDQohPM5aZazW9hp2,0.026315789473684292,0.04524886877828038,-0.003016591251885359,0.003016591251885359
