date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d
2026-02-05,ZK,0.02055,36458699.12180279,303529.0417325635,36762228.16353536,0.008256546376414571,120.11601563294954,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.11192739844425248,0.12214111922141124,0.028223844282238453,0.08029197080291972
2026-02-06,ZK,0.02306,103147702.70434842,709581.5502296799,103857284.2545781,0.0068322752257832225,145.36412716897894,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.12214111922141124,-0.052471812662619244,-0.021682567215958404,-0.02818733738074597
2026-02-07,ZK,0.02185,43048032.47462176,207630.70966719126,43255663.18428895,0.004800081524183071,207.32979501742747,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.052471812662619244,-0.03295194508009158,-0.01235697940503444,0.05812356979405031
2026-02-08,ZK,0.02113,18947094.69829184,115165.51217100445,19062260.210462842,0.006041545488283321,164.5205612437002,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.03295194508009158,0.06767628963558914,0.051585423568386135,0.03738760056791279
2026-02-09,ZK,0.02256,29902040.448586706,261876.73014747028,30163917.178734176,0.008681787865804633,114.18364828271687,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.06767628963558914,-0.043439716312056786,-0.015957446808510634,-0.022606382978723416
2026-02-10,ZK,0.02158,21166231.716301084,127488.08522800096,21293719.801529083,0.005987121386787767,166.0251754385297,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.043439716312056786,0.029657089898053934,0.03846153846153855,0.016218721037998263
2026-02-11,ZK,0.02222,17586405.837931123,153708.02693847546,17740113.8648696,0.008664432940470606,114.41436200967183,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.029657089898053934,-0.0009000900090008201,0.04050405040504068,-0.07650765076507648
2026-02-12,ZK,0.0222,13159144.565196613,94573.59852342171,13253718.163720034,0.007135627705009002,139.14184054165682,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.0009000900090008201,0.009459459459459474,-0.012612612612612706,-0.10225225225225232
2026-02-13,ZK,0.02241,9831197.894510832,80735.25766182861,9911933.15217266,0.008145258490179762,121.77081214864312,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.009459459459459474,0.031682284694332985,-0.016064257028112428,-0.09192324854975453
2026-02-14,ZK,0.02312,9916878.40842067,55853.33602049258,9972731.744441163,0.005600605476190156,177.55212338224828,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.031682284694332985,-0.05190311418685134,-0.05147058823529416,-0.14446366782006936
2026-02-15,ZK,0.02192,18840535.05972419,111700.90460796315,18952235.964332152,0.005893811411919032,168.66949400140354,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.05190311418685134,0.005930656934306722,-0.06386861313868608,-0.1272810218978101
2026-02-16,ZK,0.02205,6893261.843942264,42439.28784460259,6935701.131786867,0.006118961448627015,162.4264259377516,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.005930656934306722,-0.0054421768707482165,-0.09614512471655334,-0.09659863945578229
2026-02-17,ZK,0.02193,6609706.186279824,50023.912568468884,6659730.098848293,0.007511402388081736,132.1309319264655,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.0054421768707482165,-0.06429548563611498,-0.07204742362061112,-0.12767897856817145
2026-02-18,ZK,0.02052,7266165.62578311,40862.52004697564,7307028.1458300855,0.005592221520358413,177.81981183318874,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.06429548563611498,-0.02875243664717353,-0.03606237816764135,-0.02729044834308003
2026-02-19,ZK,0.01993,6806630.1612978345,57578.61354996879,6864208.774847804,0.008388237514125646,118.2145547042531,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.02875243664717353,0.021073758153537403,-0.04014049172102352,-0.006522829904666239
2026-02-20,ZK,0.02035,7175793.633499049,66544.25184374534,7242337.885342794,0.00918822801383226,107.83491337987775,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.021073758153537403,-0.028009828009828097,-0.021130221130221116,-0.05356265356265355
2026-02-21,ZK,0.01978,4382799.625026364,39539.96037071189,4422339.585397076,0.008940959780944016,110.84481582517719,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.028009828009828097,-0.03286147623862479,-0.03286147623862479,-0.03336703741152669
2026-02-22,ZK,0.01913,5764526.089461157,47436.10071270059,5811962.190173858,0.00816180476757052,121.52192112868497,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.03286147623862479,0.04129639309984312,0.04338734971249325,-0.030841610036591804
2026-02-23,ZK,0.01992,32971478.525599405,239323.02455852999,33210801.550157934,0.007206180320492502,137.76977199089234,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.04129639309984312,-0.03965863453815255,-0.0060240963855421326,-0.06526104417670675
2026-02-24,ZK,0.01913,11202166.732192647,94409.90632917959,11296576.638521826,0.008357390858327613,118.65456886625843,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.03965863453815255,0.04338734971249325,0.006795608991113422,-0.02927339257710415
2026-02-25,ZK,0.01996,12765127.349827025,111100.80967316803,12876228.159500193,0.008628366032112974,114.89679856860604,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.04338734971249325,-0.008016032064128154,-0.04208416833667317,-0.04859719438877752
2026-02-26,ZK,0.0198,8079345.30103777,50376.68601675237,8129721.987054522,0.006196606242743651,160.37865806319707,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.008016032064128154,-0.027272727272727337,-0.06363636363636371,-0.02929292929292937
2026-02-27,ZK,0.01926,6428473.498384634,64881.78441067612,6493355.28279531,0.009992027478087615,99.07978883094415,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.027272727272727337,-0.007268951194184692,-0.03322949117341634,-0.011941848390446541
2026-02-28,ZK,0.01912,7195502.442362739,48458.72439709761,7243961.1667598365,0.006689533983072524,148.48724418329317,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.007268951194184692,-0.030334728033472813,-0.028765690376569175,-0.021966527196652708
2026-03-01,ZK,0.01854,6252013.474148236,44822.12604969453,6296835.600197931,0.007118198551711533,139.48498264487935,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.030334728033472813,0.004314994606256839,0.024271844660194164,-0.03182308522114352
2026-03-02,ZK,0.01862,6498798.283709183,62495.815194946874,6561294.09890413,0.009524922104221017,103.98773523374484,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.004314994606256839,-0.0026852846401719255,0.03222341568206222,0.013963480128893702
2026-03-03,ZK,0.01857,5094218.204532915,48072.07122162571,5142290.27575454,0.009348377599040144,105.97043304098844,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.0026852846401719255,0.022617124394184174,0.02477113624124927,0.03500269251480881
2026-03-04,ZK,0.01899,7411441.526583023,47402.93581633287,7458844.462399356,0.0063552653571602065,156.3498420287585,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.022617124394184174,0.012111637704054878,-0.015271195365981982,0.0
2026-03-05,ZK,0.01922,6305563.920862106,55048.15446771737,6360612.075329823,0.008654537301720748,114.5463273352781,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.012111637704054878,-0.009885535900104214,-0.06607700312174825,0.0031217481789800328
2026-03-06,ZK,0.01903,7648310.216647508,62965.19633871231,7711275.41298622,0.008165341395105068,121.46885361088229,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.009885535900104214,-0.01734104046242757,-0.007882291119285179,0.006831318970047295
2026-03-07,ZK,0.0187,6175031.802750779,51570.90063757314,6226602.703388353,0.008282349636585874,119.7386845373769,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.01734104046242757,-0.0401069518716578,0.027807486631016065,0.020855614973261938
2026-03-08,ZK,0.01795,5914543.806695855,45819.55406677597,5960363.3607626315,0.007687375969124361,129.083399591279,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.0401069518716578,0.05181058495821733,0.057938718662952526,0.09303621169916432
2026-03-09,ZK,0.01888,9057347.458902871,85305.44745686903,9142652.90635974,0.009330491743543008,106.17548736828704,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.05181058495821733,0.018008474576271194,0.021186440677966045,0.11016949152542366
2026-03-10,ZK,0.01922,16149450.600493956,174896.3294577061,16324346.929951662,0.010713833160260089,92.33727574825554,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.018008474576271194,-0.01196670135275757,-0.003121748178980255,0.11498439125910509
2026-03-11,ZK,0.01899,4455629.812512023,43631.379775530964,4499261.192287554,0.009697454295456787,102.11984666620141,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.01196670135275757,0.015271195365982093,0.00526592943654558,0.04160084254870977
2026-03-12,ZK,0.01928,4284526.54741889,59736.487012325306,4344263.034431214,0.013750660707897601,71.72377824184525,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,0.015271195365982093,-0.006224066390041472,0.01763485477178417,-0.020228215767634783
2026-03-13,ZK,0.01916,6431813.444100367,66271.3059906674,6498084.750091034,0.010198590590825856,97.05276435937631,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.006224066390041472,-0.0036534446764092676,0.09394572025052184,-0.022964509394571953
2026-03-14,ZK,0.01909,3668383.8460837887,34991.83313310553,3703375.6792168943,0.009448631779237911,104.8354292308612,12,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx;upbit,zksync,zksync,5,pancakeswap-v2-zksync;syncswap;syncswap-v2-1-zksync;uniswap-v3-zksync;zkswap-finance,0x3d7264539e6e3f596bb485e3091f3ae02ad01ef8;0x40b768de8b2e4ed83d982804cb2fcc53d2529be9;0x45856bd6bb9f076f4c558a4d5932c6c8d832b0d0;0x9ee3178701d91cc7b01d5b2d2cae65ccb29b3de4;0xf92b0178bc932a59d45c1c4aac81712aac6a5b61,-0.0036534446764092676,0.027763226820324727,0.12257726558407556,-0.0492404400209534
